date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-28,Oil & gas majors,shel,Shell,90.895,90.895,USD,0.21499785922714718,-2.609023661504384,2.892238813704233,23.700320968239474,yahoo:SHEL
2026-08-28,Oil & gas majors,tte,TotalEnergies,86.31,86.31,USD,-0.023169038144848216,-3.9826448036005893,-0.507204610951006,31.9321345395132,yahoo:TTE
2026-08-28,Oil & gas majors,xom,ExxonMobil,156.675,156.675,USD,0.15021577277319362,-5.108715752631836,-0.04784688995214586,30.19362204406918,yahoo:XOM
2026-08-28,Oil & gas majors,cvx,Chevron,201.88,201.88,USD,1.0562124855647956,-1.6514854591035566,5.222557780554816,32.45849691570433,yahoo:CVX
2026-08-28,Oil & gas majors,slb,SLB,57.33,57.33,USD,4.217418195336774,6.422871982028785,17.095590424922687,49.37467015243978,yahoo:SLB
2026-08-28,Oil & gas majors,hal,Halliburton,36.175,36.175,USD,1.9301163401996009,2.362761301094564,15.982684772637496,28.00778381816501,yahoo:HAL
2026-08-28,Oil & gas majors,wfrd,Weatherford,93.79,93.79,USD,1.9789048115041084,3.6239065145890423,13.947275886181412,19.844106107658696,yahoo:WFRD
2026-08-29,Commodities,gold,Gold (spot),4456.399902,4456.399902,USD,-0.042614967209445895,-0.42229545404946117,10.987460624414682,4.46334539127249,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-29,Commodities,silver,Silver (spot),66.502998,66.502998,USD,-0.13365719003826962,1.0789814415192058,21.023167685815185,-2.4031115432698846,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-29,Commodities,gs_ratio,Gold / Silver ratio,67.01051134566896,67.01051134566896,RATIO,0.09116407016334094,-1.4852513095783948,-8.292385047674433,7.035528532845237,computed:gold/silver
2026-08-29,Commodities,copper,Copper (spot),6.590919,6.590919,USD,0.8066466213298842,1.9123135121678594,,,gold-api:HG+own
2026-08-29,Commodities,wti,"Oil (WTI, front-month)",83.4,83.4,USD,-0.15563124769144598,-4.203994556892178,-0.22729554517816816,45.245563670368696,yahoo:CL=F
2026-08-29,Commodities,natgas,Natural gas (front-month),2.888,2.888,USD,-0.6535969874783945,4.1471329972430935,4.713564461626101,-21.649486847037284,yahoo:NG=F
2026-08-29,Indices & macro,nasdaq,NASDAQ Composite,26402.424,26402.424,USD,-0.5234308406303848,0.8478195362178164,5.096071791640787,13.597948083424905,yahoo:^IXIC
2026-08-29,Indices & macro,ndx,Nasdaq 100,29433.428,29433.428,USD,-0.7021646061645791,0.4250203783305705,4.721631976648959,16.568725974002167,yahoo:^NDX
2026-08-29,Indices & macro,sp500,S&P 500,7711.76,7711.76,USD,-0.24874218944805612,0.4872045815038544,3.685718723661998,12.654444525600764,yahoo:^GSPC
2026-08-29,Indices & macro,dxy,US Dollar Index (DXY),99.677,99.677,USD,-0.023066147388268555,0.8876487056207546,-0.33296883223425694,1.421450181170959,yahoo:DX-Y.NYB
2026-08-29,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-29,Stocks,amd,AMD,465.58,465.58,USD,-2.326559908391572,-1.6207078711040708,-4.081257143863103,117.39820323059395,yahoo:AMD
2026-08-29,Stocks,aapl,Apple,319.7,319.7,USD,1.6275712525527077,3.345722868038677,-4.117803730131726,17.59729906060724,yahoo:AAPL
2026-08-29,Stocks,googl,Alphabet,346.59,346.59,USD,1.7437270541447978,0.5133091578752217,3.8752011616545268,10.731629392971238,yahoo:GOOGL
2026-08-29,Stocks,msft,Microsoft,513.53,513.53,USD,1.6770289633606525,6.26810909232369,13.839501895763288,6.184608821966694,yahoo:MSFT
2026-08-29,Stocks,tsla,Tesla,348.75,348.75,USD,-1.707955694679374,-3.888548178684355,12.918890434831756,-22.451747964652213,yahoo:TSLA
2026-08-29,Stocks,nvda,Nvidia,217.55,217.55,USD,-4.574960927714041,1.317994953058905,11.541226152958261,16.648793565683654,yahoo:NVDA
2026-08-29,Stocks,qcom,Qualcomm,164.19,164.19,USD,-0.35805242363614176,2.1399688958009317,8.304744979949186,-4.010524951398016,yahoo:QCOM
2026-08-29,Stocks,lly,Eli Lilly,1174.61,1174.61,USD,-0.12668783410145795,-6.435400895564744,1.7004796483945297,9.298576440867032,yahoo:LLY
2026-08-29,Stocks,amzn,Amazon,266.43,266.43,USD,3.9686216525459685,3.015889483017159,13.133757961783443,15.427602264028211,yahoo:AMZN
2026-08-29,Stocks,meta,Meta Platforms,578.02,578.02,USD,1.2117010523354814,5.113652361790725,7.233357806425837,-12.433156617504624,yahoo:META
2026-08-29,Stocks,spcx,SpaceX,141.5,141.5,USD,0.4472243235959574,3.307292647240016,26.114085426645683,,yahoo:SPCX
2026-08-29,Crypto,btc,Bitcoin,78193.6,78193.6,USD,-2.5716450898061,1.4402397078570703,20.808385002509713,-10.644901005523543,yahoo:BTC-USD
2026-08-29,Crypto,eth,Ethereum,2453.19,2453.19,USD,0.78129,1.1,28.1,-17.4018077814098,coingecko:ethereum
2026-08-29,Crypto,xrp,XRP,1.4,1.4,USD,1.39537,-6.0,28.9,-23.934950678829043,coingecko:ripple
2026-08-29,Crypto,sol,Solana,105.34,105.34,USD,1.90874,11.6,41.5,-15.403876152342797,coingecko:solana
2026-08-29,Crypto,sui,Sui,0.745786,0.745786,USD,1.37081,-9.9,6.6,-46.879065589708254,coingecko:sui
2026-08-29,Crypto,wld,Worldcoin,0.375452,0.375452,USD,-1.46487,-5.1,21.9,-22.041953066298845,coingecko:worldcoin-wld
2026-08-29,Crypto,hype,Hyperliquid,82.92,82.92,USD,4.09027,5.1,51.0,225.9176642327711,coingecko:hyperliquid
2026-08-29,Crypto,doge,Dogecoin,0.085229,0.085229,USD,0.69778,-8.1,20.6,-27.44619560849803,coingecko:dogecoin
2026-08-29,Crypto,wlfi,World Liberty Financial,0.057737,0.057737,USD,0.31881,-3.6,5.0,-59.766079491508584,coingecko:world-liberty-financial
2026-08-29,Oil & gas majors,aramco,Saudi Aramco,6.952213520856641,26.1,SAR,-1.4615698067661617e-06,-1.1363622078225373,-1.4350436133135764,9.525808155944446,yahoo:2222.SR
2026-08-29,Oil & gas majors,bp,BP,42.15,42.15,USD,-0.448748587395267,-5.831095664446401,-4.681142387065298,21.36481588126702,yahoo:BP
2026-08-29,Oil & gas majors,shel,Shell,90.91,90.91,USD,0.2315358972698169,-2.5929516592481816,0.441937746468588,23.720734685325382,yahoo:SHEL
2026-08-29,Oil & gas majors,tte,TotalEnergies,86.35,86.35,USD,0.02316479615561998,-3.9381459713927898,-0.7813383762319921,31.99327792245353,yahoo:TTE
2026-08-29,Oil & gas majors,xom,ExxonMobil,156.71,156.71,USD,0.1725885671057082,-5.087517763490891,-0.16563752225340805,30.222706306214015,yahoo:XOM
2026-08-29,Oil & gas majors,cvx,Chevron,201.86,201.86,USD,1.0462009725386936,-1.6612287238688437,4.965941741274544,32.44537441749593,yahoo:CVX
2026-08-29,Oil & gas majors,slb,SLB,57.33,57.33,USD,4.217418195336774,6.422871982028785,17.21529376171814,49.37467015243978,yahoo:SLB
2026-08-29,Oil & gas majors,hal,Halliburton,36.18,36.18,USD,1.9442048151602438,2.376909574944066,14.348927616720816,28.025476670109477,yahoo:HAL
2026-08-29,Oil & gas majors,wfrd,Weatherford,93.79,93.79,USD,1.9789048115041084,3.6239065145890423,10.718924582294932,19.844106107658696,yahoo:WFRD
2026-08-30,Commodities,gold,Gold (spot),4456.399902,4456.399902,USD,0.0,-0.42229545404946117,13.315203894104211,4.46334539127249,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-30,Commodities,silver,Silver (spot),66.502998,66.502998,USD,0.0,1.0789814415192058,21.715028150714602,-2.4031115432698846,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-30,Commodities,gs_ratio,Gold / Silver ratio,67.01051134566896,67.01051134566896,RATIO,0.0,-1.4852513095783948,-6.901221964315896,7.035528532845237,computed:gold/silver
2026-08-30,Commodities,copper,Copper (spot),6.590919,6.590919,USD,0.0,1.9123135121678594,,,gold-api:HG+own
2026-08-30,Commodities,wti,"Oil (WTI, front-month)",83.4,83.4,USD,-0.15563124769144598,-4.203994556892178,-1.4999388170662653,45.245563670368696,yahoo:CL=F
2026-08-30,Commodities,natgas,Natural gas (front-month),2.888,2.888,USD,-0.6535969874783945,4.1471329972430935,5.132873027220768,-21.649486847037284,yahoo:NG=F
2026-08-30,Indices & macro,nasdaq,NASDAQ Composite,26402.424,26402.424,USD,-0.5234308406303848,0.8478195362178164,4.053678911397688,13.597948083424905,yahoo:^IXIC
2026-08-30,Indices & macro,ndx,Nasdaq 100,29433.428,29433.428,USD,-0.7021646061645791,0.4250203783305705,4.099952653942039,16.568725974002167,yahoo:^NDX
2026-08-30,Indices & macro,sp500,S&P 500,7711.76,7711.76,USD,-0.24874218944805612,0.4872045815038544,2.964593853802353,12.654444525600764,yahoo:^GSPC
2026-08-30,Indices & macro,dxy,US Dollar Index (DXY),99.677,99.677,USD,-0.023066147388268555,0.8876487056207546,-0.12324954709070954,1.421450181170959,yahoo:DX-Y.NYB
2026-08-30,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-30,Stocks,amd,AMD,465.58,465.58,USD,-2.326559908391572,-1.6207078711040708,-2.219887437147027,117.39820323059395,yahoo:AMD
2026-08-30,Stocks,aapl,Apple,319.7,319.7,USD,1.6275712525527077,3.345722868038677,3.4929255155145063,17.59729906060724,yahoo:AAPL
2026-08-30,Stocks,googl,Alphabet,346.59,346.59,USD,1.7437270541447978,0.5133091578752217,-2.6787984028337464,10.731629392971238,yahoo:GOOGL
2026-08-30,Stocks,msft,Microsoft,513.53,513.53,USD,1.6770289633606525,6.26810909232369,10.503098349777327,6.184608821966694,yahoo:MSFT
2026-08-30,Stocks,tsla,Tesla,348.75,348.75,USD,-1.707955694679374,-3.888548178684355,12.062597466553584,-22.451747964652213,yahoo:TSLA
2026-08-30,Stocks,nvda,Nvidia,217.55,217.55,USD,-4.574960927714041,1.317994953058905,8.368617683686184,16.648793565683654,yahoo:NVDA
2026-08-30,Stocks,qcom,Qualcomm,164.19,164.19,USD,-0.35805242363614176,2.1399688958009317,11.232300874664258,-4.010524951398016,yahoo:QCOM
2026-08-30,Stocks,lly,Eli Lilly,1174.61,1174.61,USD,-0.12668783410145795,-6.435400895564744,2.2431352448020627,9.298576440867032,yahoo:LLY
2026-08-30,Stocks,amzn,Amazon,266.43,266.43,USD,3.9686216525459685,3.015889483017159,-1.896305628874181,15.427602264028211,yahoo:AMZN
2026-08-30,Stocks,meta,Meta Platforms,578.02,578.02,USD,1.2117010523354814,5.113652361790725,3.8278416386027283,-12.433156617504624,yahoo:META
2026-08-30,Stocks,spcx,SpaceX,141.5,141.5,USD,0.4472243235959574,3.307292647240016,30.571187979842403,,yahoo:SPCX
2026-08-30,Crypto,btc,Bitcoin,78172.4,78172.4,USD,-2.598060053743011,0.536470902191705,24.4511032399295,-10.669127132708939,yahoo:BTC-USD
2026-08-30,Crypto,eth,Ethereum,2459.67,2459.67,USD,0.70612,1.8,27.7,-17.18362807026779,coingecko:ethereum
2026-08-30,Crypto,xrp,XRP,1.4,1.4,USD,0.89046,-4.8,28.7,-23.934950678829043,coingecko:ripple
2026-08-30,Crypto,sol,Solana,105.32,105.32,USD,1.33869,12.9,41.4,-15.419937690950675,coingecko:solana
2026-08-30,Crypto,sui,Sui,0.743837,0.743837,USD,0.24415,-8.5,7.2,-47.01788919482508,coingecko:sui
2026-08-30,Crypto,wld,Worldcoin,0.379957,0.379957,USD,0.06276,-1.7,24.2,-21.106544541543823,coingecko:worldcoin-wld
2026-08-30,Crypto,hype,Hyperliquid,83.21,83.21,USD,3.74345,5.7,49.0,227.05751134598265,coingecko:hyperliquid
2026-08-30,Crypto,doge,Dogecoin,0.085193,0.085193,USD,0.0352,-7.2,20.8,-27.476841714378587,coingecko:dogecoin
2026-08-30,Crypto,wlfi,World Liberty Financial,0.057553,0.057553,USD,-0.72395,-2.1,4.9,-59.89429954751362,coingecko:world-liberty-financial
2026-08-30,Oil & gas majors,aramco,Saudi Aramco,6.952213520856641,26.1,SAR,-1.4615698067661617e-06,-1.1363622078225373,-1.4350436133135764,9.525808155944446,yahoo:2222.SR
2026-08-30,Oil & gas majors,bp,BP,42.15,42.15,USD,-0.448748587395267,-5.831095664446401,-6.789033918242321,21.36481588126702,yahoo:BP
2026-08-30,Oil & gas majors,shel,Shell,90.91,90.91,USD,0.2315358972698169,-2.5929516592481816,-1.1632999759538916,23.720734685325382,yahoo:SHEL
2026-08-30,Oil & gas majors,tte,TotalEnergies,86.35,86.35,USD,0.02316479615561998,-3.9381459713927898,-1.7186439789002934,31.99327792245353,yahoo:TTE
2026-08-30,Oil & gas majors,xom,ExxonMobil,156.71,156.71,USD,0.1725885671057082,-5.087517763490891,0.817033928619815,30.222706306214015,yahoo:XOM
2026-08-30,Oil & gas majors,cvx,Chevron,201.86,201.86,USD,1.0462009725386936,-1.6612287238688437,2.5555037962468394,32.44537441749593,yahoo:CVX
2026-08-30,Oil & gas majors,slb,SLB,57.33,57.33,USD,4.217418195336774,6.422871982028785,15.607985125219223,49.37467015243978,yahoo:SLB
2026-08-30,Oil & gas majors,hal,Halliburton,36.18,36.18,USD,1.9442048151602438,2.376909574944066,12.186046511627906,28.025476670109477,yahoo:HAL
2026-08-30,Oil & gas majors,wfrd,Weatherford,93.79,93.79,USD,1.9789048115041084,3.6239065145890423,6.834490285796828,19.844106107658696,yahoo:WFRD
